run_id,case_id,family,behavior_class,procedure,repetition,observed_outcome,expected_outcome,all_match,phase_reached,diagnostic_classes,sink_hits,dispatch_outcome,unknown_rule_findings,wall_ms
v3,E0-01,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,23.555
v3,E0-02,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,22.804
v3,E0-03,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,33.932
v3,E0-04,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,22.622
v3,E0-05,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,22.9
v3,E0-06,E0,historical_request_directory,snapshot_directory,1,INCOMPLETE,,,artifact_inventory,,,,0,6.668
v3,E0-07,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,34.175
v3,E0-08,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,22.943
v3,E0-09,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,23.996
v3,E0-10,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,33.697
v3,E0-11,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,23.116
v3,E0-12,E0,historical_request_directory,snapshot_directory,1,INCOMPLETE,,,artifact_inventory,,,,0,1.349
v3,E0-13,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,22.567
v3,E0-14,E0,historical_request_directory,snapshot_directory,1,INCOMPLETE,,,artifact_inventory,,,,0,1.485
v3,E0-15,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,34.879
v3,E0-16,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,22.612
v3,E0-17,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,22.855
v3,E0-18,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,33.933
v3,E0-19,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,24.039
v3,E0-20,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,23.087
v3,E0-21,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,34.894
v3,E0-22,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,24.205
v3,E0-23,E0,historical_request_directory,snapshot_directory,1,VERIFIED,,,verify_evidence,,,,44,24.296
